Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:608636	autistic disorder	No	MGI:97448	ornithine transcarbamylase	18416	ChrX p11.4	5009	0.46
OMIM:608636	autistic disorder	No	MGI:3837570					0.45
OMIM:608636	autistic disorder	No	MGI:5905136					0.44
OMIM:608636	autistic disorder	No	MGI:5699311					0.43
OMIM:608636	autistic disorder	No	MGI:87894	cholinergic receptor, nicotinic, epsilon polypeptide	11448	Chr17 p13.2	1145	0.42
OMIM:608636	autistic disorder	No	MGI:1298397	synuclein, gamma	20618	Chr10 q23.2	6623	0.41
OMIM:608636	autistic disorder	No	MGI:5295153					0.4
OMIM:608636	autistic disorder	No	MGI:108445	class II transactivator	12265	Chr16 p13.13	4261	0.39
OMIM:608636	autistic disorder	No	MGI:88453	collagen, type III, alpha 1	12825	Chr2 q32.2	1281	0.38
OMIM:608636	autistic disorder	No	MGI:98493	T-box 1	21380	Chr22 q11.21	6899	0.37
OMIM:608636	autistic disorder	No	MGI:98743	thyroid hormone receptor beta	21834	Chr3 p24.2	7068	0.36
OMIM:608636	autistic disorder	No	MGI:107361	cathepsin E	13034	Chr1 q32.1	1510	0.35
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:103177	myelin protein zero	17528	Chr1 q23.3	4359	0.83
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:1914047	contactin associated protein-like 2	66797	Chr7 q35-q36.1	26047	0.69
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:104993	leptin receptor	16847	Chr1 p31.3	3953	0.65
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:94876	dopa decarboxylase	13195	Chr7 p12.2-p12.1	1644	0.59
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:3604138					0.53
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:2685906	dynein regulatory complex subunit 1	381738	Chr2 p23.3	92749	0.5
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:1338803	autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)	11634	Chr21 q22.3	326	0.47
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:2385368	Fraser extracellular matrix complex subunit 1	231470	Chr4 q21.21	80144	0.4
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:105373	patched 1	19206	Chr9 q22.32	5727	0.37
OMIM:608643	aromatic L-amino acid decarboxylase deficiency	No	MGI:1926562	guanylate cyclase 1, soluble, alpha 1	60596	Chr4 q32.1	2982	0.35
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:96690	keratin 16	16666	Chr17 q21.2	3868	0.79
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:95305	eukaryotic translation initiation factor 4E	13684	Chr4 q23	1977	0.77
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:107718	dynein, axonemal, heavy chain 5	110082	Chr5 p15.2	1767	0.76
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:88135	trefoil factor 1	21784	Chr21 q22.3	7031	0.69
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:97370	ectonucleotide pyrophosphatase/phosphodiesterase 1	18605	Chr6 q23.2	5167	0.51
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:3039899					0.44
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:2675933					0.43
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:2137383	CUB and Sushi multiple domains 1	94109	Chr8 p23.2	64478	0.41
OMIM:608644	primary ciliary dyskinesia 3	No	MGI:3690007					0.4
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:4356191					0.84
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5621056					0.82
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:2444576	kinesin family member 20B	240641	Chr10 q23.31	9585	0.8
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:97628					0.78
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5451180					0.77
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:98809	tropomyosin 1, alpha	22003	Chr15 q22.2	7168	0.75
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1352467	estrogen receptor 1 (alpha)	13982	Chr6 q25.1-q25.2	2099	0.74
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:3690007					0.73
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5749786					0.7
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1930016	SH3 and multiple ankyrin repeat domains 3	58234	Chr22 q13.33	85358	0.69
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5909969					0.67
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:97631	peripheral myelin protein 22	18858	Chr17 p12	5376	0.66
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5781012					0.64
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:2442827	TBC1 domain family, member 32	544696	Chr6 q22.31	221322	0.63
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:97490	paired box 6	18508	Chr11 p13	5080	0.62
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1277223	ataxin 2	20239	Chr12 q24.12	6311	0.61
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1921123	family with sequence similarity 161, member A	73873	Chr2 p15	84140	0.59
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:2685906	dynein regulatory complex subunit 1	381738	Chr2 p23.3	92749	0.56
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:3055441					0.55
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1924366	myotubularin related protein 2	77116	Chr11 q21	8898	0.53
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:2444354	AT rich interactive domain 4A (RBP1-like)	238247	Chr14 q23.1	5926	0.51
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1276116	E1A binding protein p300	328572	Chr22 q13.2	2033	0.5
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5519054					0.47
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5428744					0.46
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:5014308					0.45
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:2388297					0.43
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:1930203					0.41
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:3852176					0.38
OMIM:608654	hereditary sensory and autonomic neuropathy type 5	No	MGI:3836146					0.35
OMIM:608656	prostate cancer	No	MGI:5462249					0.84
OMIM:608656	prostate cancer	No	MGI:5526089					0.83
OMIM:608656	prostate cancer	No	MGI:3693297					0.82
OMIM:608656	prostate cancer	No	MGI:4438929					0.81
OMIM:608656	prostate cancer	No	MGI:104856	RAR-related orphan receptor gamma	19885	Chr1 q21.3	6097	0.8
OMIM:608656	prostate cancer	No	MGI:1341870	serine/threonine kinase 11	20869	Chr19 p13.3	6794	0.79
OMIM:608656	prostate cancer	No	MGI:98351	superoxide dismutase 1, soluble	20655	Chr21 q22.11	6647	0.78
OMIM:608656	prostate cancer	No	MGI:3850846					0.77
OMIM:608656	prostate cancer	No	MGI:4818885					0.76
OMIM:608656	prostate cancer	No	MGI:1352629	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	20927	Chr11 p15.1	6833	0.75
OMIM:608656	prostate cancer	No	MGI:2180716					0.74
OMIM:608656	prostate cancer	No	MGI:1916172	dynein, axonemal, intermediate chain 1	68922	Chr9 p13.3	27019	0.73
OMIM:608656	prostate cancer	No	MGI:3621028					0.72
OMIM:608656	prostate cancer	No	MGI:1923928	transmembrane protein 67	329795	Chr8 q22.1	91147	0.71
OMIM:608656	prostate cancer	No	MGI:3521936					0.7
OMIM:608656	prostate cancer	No	MGI:99486	chloride channel, voltage-sensitive 5	12728	ChrX p11.23	1184	0.69
OMIM:608656	prostate cancer	No	MGI:88064	androgen receptor	11835	ChrX q12	367	0.68
OMIM:608656	prostate cancer	No	MGI:88190	Braf transforming gene	109880	Chr7 q34	673	0.67
OMIM:608656	prostate cancer	No	MGI:96721	L1 cell adhesion molecule	16728	ChrX q28	3897	0.66
OMIM:608656	prostate cancer	No	MGI:105923	endothelin receptor type A	13617	Chr4 q31.22-q31.23	1909	0.65
OMIM:608656	prostate cancer	No	MGI:95561	FMS-like tyrosine kinase 4	14257	Chr5 q35.3	2324	0.64
OMIM:608656	prostate cancer	No	MGI:96548	interleukin 2	16183	Chr4 q27	3558	0.63
OMIM:608656	prostate cancer	No	MGI:106211	cell division cycle 42	12540	Chr1 p36.12	998	0.62
OMIM:608656	prostate cancer	No	MGI:1861441	RAB27A, member RAS oncogene family	11891	Chr15 q21.3	5873	0.61
OMIM:608656	prostate cancer	No	MGI:5697873					0.6
OMIM:608656	prostate cancer	No	MGI:98385	spectrin alpha, erythrocytic 1	20739	Chr1 q23.1	6708	0.59
OMIM:608656	prostate cancer	No	MGI:3845879					0.58
OMIM:608656	prostate cancer	No	MGI:5897608					0.57
OMIM:608656	prostate cancer	No	MGI:1346328	differentially expressed in FDCP 6	23853	Chr6 p21.31	50619	0.56
OMIM:608656	prostate cancer	No	MGI:5462247					0.55
OMIM:608656	prostate cancer	No	MGI:98754	tissue inhibitor of metalloproteinase 3	21859	Chr22 q12.3	7078	0.54
OMIM:608656	prostate cancer	No	MGI:97490	paired box 6	18508	Chr11 p13	5080	0.53
OMIM:608656	prostate cancer	No	MGI:2678724					0.52
OMIM:608656	prostate cancer	No	MGI:95613	gamma-aminobutyric acid (GABA) A receptor, subunit alpha 1	14394	Chr5 q34	2554	0.51
OMIM:608656	prostate cancer	No	MGI:2450166	Rho GTPase activating protein 32	330914	Chr11 q24.3	9743	0.5
OMIM:608656	prostate cancer	No	MGI:98932	vimentin	22352	Chr10 p13	7431	0.49
OMIM:608656	prostate cancer	No	MGI:5311361					0.48
OMIM:608656	prostate cancer	No	MGI:104510	myosin VIIA	17921	Chr11 q13.5	4647	0.47
OMIM:608656	prostate cancer	No	MGI:3809242					0.46
OMIM:608656	prostate cancer	No	MGI:1343135	NADH:ubiquinone oxidoreductase core subunit S4	17993	Chr5 q11.2	4724	0.45
OMIM:608656	prostate cancer	No	MGI:97380	neurotrophin 3	18205	Chr12 p13.31	4908	0.44
OMIM:608656	prostate cancer	No	MGI:4830894					0.43
OMIM:608656	prostate cancer	No	MGI:5317860					0.42
OMIM:608656	prostate cancer	No	MGI:1926387	cell adhesion molecule-related/down-regulated by oncogenes	57810	Chr11 q24.2	50937	0.41
OMIM:608656	prostate cancer	No	MGI:106918	hypoxia inducible factor 1, alpha subunit	15251	Chr14 q23.2	3091	0.4
OMIM:608656	prostate cancer	No	MGI:103099	cytochrome c oxidase subunit 6A1	12861	Chr12 q24.2	1337	0.39
OMIM:608656	prostate cancer	No	MGI:5465568					0.37
OMIM:608656	prostate cancer	No	MGI:2179507	fukutin	246179	Chr9 q31.2	2218	0.36
OMIM:608656	prostate cancer	No	MGI:1919241	excision repaiross-complementing rodent repair deficiency, complementation group 8	71991	Chr5 q12.1	1161	0.35
OMIM:608658	prostate cancer	No	MGI:5634089					0.84
OMIM:608658	prostate cancer	No	MGI:98250	sodium channel, voltage-gated, type IV, alpha	110880	Chr17 q23.3	6329	0.83
OMIM:608658	prostate cancer	No	MGI:5907284					0.82
OMIM:608658	prostate cancer	No	MGI:97352	NK3 homeobox 1	18095	Chr8 p21.2	4824	0.81
OMIM:608658	prostate cancer	No	MGI:1298216	crystallin, gamma S	12970	Chr3 q27.3	1427	0.8
OMIM:608658	prostate cancer	No	MGI:88121	arginine vasopressin	11998	Chr20 p13	551	0.79
OMIM:608658	prostate cancer	No	MGI:98331	synaptosomal-associated protein 25	20614	Chr20 p12.2	6616	0.78
OMIM:608658	prostate cancer	No	MGI:5086224					0.77
OMIM:608658	prostate cancer	No	MGI:4843140					0.76
OMIM:608658	prostate cancer	No	MGI:2143599	TRAF3 interacting protein 2	103213	Chr6 q21	10758	0.75
OMIM:608658	prostate cancer	No	MGI:108050	exostoses (multiple) 2	14043	Chr11 p11.2	2132	0.74
OMIM:608658	prostate cancer	No	MGI:1930923	secreted Ly6/Plaur domain containing 1	57277	Chr8 q24.3	57152	0.73
OMIM:608658	prostate cancer	No	MGI:1202304	glycine N-methyltransferase	14711	Chr6 p21.1	27232	0.72
OMIM:608658	prostate cancer	No	MGI:5774859					0.71
OMIM:608658	prostate cancer	No	MGI:2679336	special AT-rich sequence binding protein 2	212712	Chr2 q33.1	23314	0.7
OMIM:608658	prostate cancer	No	MGI:96533	Indian hedgehog	16147	Chr2 q35	3549	0.69
OMIM:608658	prostate cancer	No	MGI:5441844					0.68
OMIM:608658	prostate cancer	No	MGI:97623	proteolipid protein (myelin) 1	18823	ChrX q22.2	5354	0.67
OMIM:608658	prostate cancer	No	MGI:2685418	predicted gene 572	230909	Chr1 p36.22	148345	0.66
OMIM:608658	prostate cancer	No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.65
OMIM:608658	prostate cancer	No	MGI:97169	msh homeobox 2	17702	Chr5 q35.2	4488	0.64
OMIM:608658	prostate cancer	No	MGI:4867506					0.63
OMIM:608658	prostate cancer	No	MGI:99604	fibroblast growth factor 8	14179	Chr10 q24.32	2253	0.62
OMIM:608658	prostate cancer	No	MGI:1924859	coiled-coil domain containing 151	77609	Chr19 p13.2	115948	0.61
OMIM:608658	prostate cancer	No	MGI:3837571					0.6
OMIM:608658	prostate cancer	No	MGI:1354168	tocopherol (alpha) transfer protein	50500	Chr8 q12.3	7274	0.58
OMIM:608658	prostate cancer	No	MGI:3706551					0.57
OMIM:608658	prostate cancer	No	MGI:1924105	solute carrier family 17 (anion/sugar transporter), member 5	235504	Chr6 q13	26503	0.56
OMIM:608658	prostate cancer	No	MGI:1914762	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)	67512	Chr9 q34.3	10555	0.55
OMIM:608658	prostate cancer	No	MGI:4459071					0.54
OMIM:608658	prostate cancer	No	MGI:98504	HNF1 homeobox A	21405	Chr12 q24.31	6927	0.53
OMIM:608658	prostate cancer	No	MGI:104798	tumor necrosis factor	21926	Chr6 p21.33	7124	0.52
OMIM:608658	prostate cancer	No	MGI:96721	L1 cell adhesion molecule	16728	ChrX q28	3897	0.51
OMIM:608658	prostate cancer	No	MGI:5467352					0.5
OMIM:608658	prostate cancer	No	MGI:87916	adenosine deaminase	11486	Chr20 q13.12	100	0.49
OMIM:608658	prostate cancer	No	MGI:104672	transcription factor AP-2 beta	21419	Chr6 p12.3	7021	0.48
OMIM:608658	prostate cancer	No	MGI:1922022	ATPase type 13A2	74772	Chr1 p36.13	23400	0.47
OMIM:608658	prostate cancer	No	MGI:5462247					0.46
OMIM:608658	prostate cancer	No	MGI:5516001					0.45
OMIM:608658	prostate cancer	No	MGI:1336194	tripeptidyl peptidase I	12751	Chr11 p15.4	1200	0.44
OMIM:608658	prostate cancer	No	MGI:4430103					0.43
OMIM:608658	prostate cancer	No	MGI:95709	growth hormone releasing hormone	14601	Chr20 q11.23	2691	0.42
OMIM:608658	prostate cancer	No	MGI:98849	thyroid stimulating hormone receptor	22095	Chr14 q31.1	7253	0.41
OMIM:608658	prostate cancer	No	MGI:5517697					0.4
OMIM:608658	prostate cancer	No	MGI:5486140					0.38
OMIM:608658	prostate cancer	No	MGI:103248	polyhomeotic 1	13619	Chr12 p13.31	1911	0.37
OMIM:608658	prostate cancer	No	MGI:2136343	crumbs family member 1, photoreceptor morphogenesis associated	170788	Chr1 q31.3	23418	0.36
OMIM:608658	prostate cancer	No	MGI:5431990					0.35
OMIM:608681	spondylocostal dysostosis	No	MGI:5767287					0.84
OMIM:608681	spondylocostal dysostosis	No	MGI:1276121	branched chain ketoacid dehydrogenase kinase	12041	Chr16 p11.2	10295	0.82
OMIM:608681	spondylocostal dysostosis	No	MGI:95402	erythrocyte membrane protein band 4.2	13828	Chr15 q15.2	2038	0.81
OMIM:608681	spondylocostal dysostosis	No	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.76
OMIM:608681	spondylocostal dysostosis	No	MGI:105386	dihydrolipoamide branched chain transacylase E2	13171	Chr1 p21.2	1629	0.74
OMIM:608681	spondylocostal dysostosis	No	MGI:1202717	presenilin 1	19164	Chr14 q24.2	5663	0.73
OMIM:608681	spondylocostal dysostosis	No	MGI:5909256					0.72
OMIM:608681	spondylocostal dysostosis	No	MGI:97747	peroxisome proliferator activated receptor gamma	19016	Chr3 p25.2	5468	0.65
OMIM:608681	spondylocostal dysostosis	No	MGI:3643902	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits	432486	Chr12 q23.2	79158	0.62
OMIM:608681	spondylocostal dysostosis	No	MGI:2655574	osteopetrosis associated transmembrane protein 1	14628	Chr6 q21	28962	0.61
OMIM:608681	spondylocostal dysostosis	No	MGI:5468689					0.6
OMIM:608681	spondylocostal dysostosis	No	MGI:1934157	intestinal cell kinase	56542	Chr6 p12.1	22858	0.57
OMIM:608681	spondylocostal dysostosis	No	MGI:96014					0.55
OMIM:608681	spondylocostal dysostosis	No	MGI:5554184					0.53
OMIM:608681	spondylocostal dysostosis	No	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.52
OMIM:608681	spondylocostal dysostosis	No	MGI:4936854					0.48
OMIM:608681	spondylocostal dysostosis	No	MGI:88469	cartilage oligomeric matrix protein	12845	Chr19 p13.11	1311	0.47
OMIM:608681	spondylocostal dysostosis	No	MGI:3711051					0.46
OMIM:608681	spondylocostal dysostosis	No	MGI:102720	endothelin receptor type B	13618	Chr13 q22.3	1910	0.45
OMIM:608681	spondylocostal dysostosis	No	MGI:5523457					0.44
OMIM:608681	spondylocostal dysostosis	No	MGI:5618416					0.43
OMIM:608681	spondylocostal dysostosis	No	MGI:1919815	uveal autoantigen with coiled-coil domains and ankyrin repeats	72565	Chr15 q23	55075	0.41
OMIM:608681	spondylocostal dysostosis	No	MGI:95665	glucosidase, beta, acid	14466	Chr1 q22	2629	0.37
OMIM:608691	major depressive disorder	No	MGI:107384	dynamin 1	13429	Chr9 q34.11	1759	0.83
OMIM:608691	major depressive disorder	No	MGI:4438486					0.79
OMIM:608691	major depressive disorder	No	MGI:1343135	NADH:ubiquinone oxidoreductase core subunit S4	17993	Chr5 q11.2	4724	0.65
OMIM:608691	major depressive disorder	No	MGI:1353656	solute carrier family 7 (cationic amino acid transporter, y+ system), member 9	30962	Chr19 q13.11	11136	0.59
OMIM:608691	major depressive disorder	No	MGI:3793783					0.52
OMIM:608691	major depressive disorder	No	MGI:88064	androgen receptor	11835	ChrX q12	367	0.48
OMIM:608691	major depressive disorder	No	MGI:88274	catenin (cadherin associated protein), alpha 1	12385	Chr5 q31.2	1495	0.41
OMIM:608691	major depressive disorder	No	MGI:2675928					0.39
OMIM:608691	major depressive disorder	No	MGI:4452244					0.36
OMIM:608695	open-angle glaucoma	No	MGI:104798	tumor necrosis factor	21926	Chr6 p21.33	7124	0.76
OMIM:608695	open-angle glaucoma	No	MGI:2447658	disrupted in schizophrenia 1	244667	Chr1 q42.2	27185	0.7
OMIM:608695	open-angle glaucoma	No	MGI:1277959	discs large MAGUK scaffold protein 4	13385	Chr17 p13.1	1742	0.64
OMIM:608695	open-angle glaucoma	No	MGI:3767621					0.51
OMIM:608695	open-angle glaucoma	No	MGI:97830	muscle glycogen phosphorylase	19309	Chr11 q13.1	5837	0.49
OMIM:608695	open-angle glaucoma	No	MGI:3847800					0.45
OMIM:608695	open-angle glaucoma	No	MGI:95747	glycine receptor, alpha 1 subunit	14654	Chr5 q33.1	2741	0.44
OMIM:608695	open-angle glaucoma	No	MGI:87891	cholinergic receptor, nicotinic, beta polypeptide 2 (neuronal)	11444	Chr1 q21.3	1141	0.42
OMIM:608696	open-angle glaucoma	No	MGI:5796766					0.75
OMIM:608696	open-angle glaucoma	No	MGI:1353499	bromodomain adjacent to zinc finger domain, 1B	22385	Chr7 q11.23	9031	0.68
OMIM:608696	open-angle glaucoma	No	MGI:1353568	torsin family 1, member A (torsin A)	30931	Chr9 q34.11	1861	0.58
OMIM:608696	open-angle glaucoma	No	MGI:2444748	chromodomain helicase DNA binding protein 7	320790	Chr8 q12.2	55636	0.53
OMIM:608696	open-angle glaucoma	No	MGI:97383	neurotrophic tyrosine kinase, receptor, type 1	18211	Chr1 q23.1	4914	0.51
OMIM:608696	open-angle glaucoma	No	MGI:2444417	SH3 domain and tetratricopeptide repeats 2	225608	Chr5 q32	79628	0.5
OMIM:608696	open-angle glaucoma	No	MGI:5313497					0.49
OMIM:608696	open-angle glaucoma	No	MGI:99402	adenosine A2a receptor	11540	Chr22 q11.23	135	0.47
OMIM:608696	open-angle glaucoma	No	MGI:1915220	SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)	75764	Chr16 p11.2	79008	0.46
OMIM:608709	lipodystrophy	No	MGI:109257	survival motor neuron 1	20595	Chr5 q13.2	6607	0.84
OMIM:608709	lipodystrophy	No	MGI:5698355					0.78
OMIM:608709	lipodystrophy	No	MGI:95275	early B cell factor 1	13591	Chr5 q33.3	1879	0.77
OMIM:608709	lipodystrophy	No	MGI:5446496					0.72
OMIM:608709	lipodystrophy	No	MGI:1341722	potassium voltage-gated channel, subfamily H (eag-related), member 2	16511	Chr7 q36.1	3757	0.7
OMIM:608709	lipodystrophy	No	MGI:107570	caveolin 3	12391	Chr3 p25.3	859	0.67
OMIM:608709	lipodystrophy	No	MGI:4820815					0.66
OMIM:608709	lipodystrophy	No	MGI:1891340	lipin 1	14245	Chr2 p25.1	23175	0.65
OMIM:608709	lipodystrophy	No	MGI:104557	ribosomal protein S6 kinase polypeptide 3	110651	ChrX p22.12	6197	0.58
OMIM:608709	lipodystrophy	No	MGI:3769761					0.43
OMIM:608709	lipodystrophy	No	MGI:5566907					0.35
OMIM:608716	microcephaly	No	MGI:5432031					0.82
OMIM:608716	microcephaly	No	MGI:2448730	ataxia, cerebellar, Cayman type	16467	Chr19 p13.3	85300	0.8
